Trans_Time,Exe_Time,x,y,z,roll,pitch,vx,vy,vz 
Goals_x,Goals_y_z,-10,-9.9,-5,0,0,0,0,0,10,-10,-5.5,0,0,0,0,0,10,10,-5,0,0,0,0,0,-10,10,-5,0,0,0,0,0
0.125,0,9.84352,9.8443,9.88264,0,0,0,0,0,-9.84498,9.84498,9.87986,0,0,0,0,0,-9.84383,-9.84383,9.88287,0,0,0,0,0,9.84383,-9.84383,9.88287,0,0,0,0,0
0.25,0,9.68704,9.68861,9.76528,0,0,0,0,0,-9.68995,9.68995,9.75971,0,0,0,0,0,-9.68765,-9.68765,9.76574,0,0,0,0,0,9.68765,-9.68765,9.76574,0,0,0,0,0
0.375,0,9.53056,9.53291,9.64792,0,0,0,0,0,-9.53493,9.53493,9.63957,0,0,0,0,0,-9.53148,-9.53148,9.64861,0,0,0,0,0,9.53148,-9.53148,9.64861,0,0,0,0,0
0.5,0,9.37408,9.37722,9.53056,0,0,0,0,0,-9.3799,9.3799,9.51942,0,0,0,0,0,-9.37531,-9.37531,9.53148,0,0,0,0,0,9.37531,-9.37531,9.53148,0,0,0,0,0
0.625,0,9.21761,9.22152,9.4132,0,0,0,0,0,-9.22488,9.22488,9.39928,0,0,0,0,0,-9.21913,-9.21913,9.41435,0,0,0,0,0,9.21913,-9.21913,9.41435,0,0,0,0,0
0.75,0,9.06113,9.06582,9.29585,0,0,0,0,0,-9.06985,9.06985,9.27914,0,0,0,0,0,-9.06296,-9.06296,9.29722,0,0,0,0,0,9.06296,-9.06296,9.29722,0,0,0,0,0
0.875,0,8.90465,8.91013,9.17849,0,0,0,0,0,-8.91483,8.91483,9.15899,0,0,0,0,0,-8.90678,-8.90678,9.18009,0,0,0,0,0,8.90678,-8.90678,9.18009,0,0,0,0,0
1,0,8.74817,8.75443,9.06113,0,0,0,0,0,-8.7598,8.7598,9.03885,0,0,0,0,0,-8.75061,-8.75061,9.06296,0,0,0,0,0,8.75061,-8.75061,9.06296,0,0,0,0,0
1.125,0,8.59169,8.59874,8.94377,0,0,0,0,0,-8.60478,8.60478,8.9187,0,0,0,0,0,-8.59444,-8.59444,8.94583,0,0,0,0,0,8.59444,-8.59444,8.94583,0,0,0,0,0
