Trans_Time,Exe_Time,x,y,z,roll,pitch,vx,vy,vz 
Goals_x,Goals_y_z,0.0453571,4.76792,0.873476,0,0,0,0,0,4.50265,1.26207,0.608719,0,0,0,0,0,-2.71854,1.59357,0.391202,0,0,0,0,0,1.12597,4.5951,0.591772,0,0,0,0,0,4.60816,0.390259,0.980295,0,0,0,0,0,1.5831,1.47162,0.0325636,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.104271,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.107192,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.01,0,1.87325,-2.81071,0.152041,0,0,0,0,0,-2.70221,1.43795,0.7031,0,0,0,0,0,4.54859,1.76482,0.146824,0,0,0,0,0,0.973806,-2.69425,0.129527,0,0,0,0,0,-2.62938,0.539076,0.703649,0,0,0,0,0,1.5831,1.47162,0.0321536,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.103682,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.106633,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.02,0,1.86974,-2.79619,0.153423,0,0,0,0,0,-2.68722,1.43758,0.702904,0,0,0,0,0,4.5336,1.76447,0.147328,0,0,0,0,0,0.974118,-2.67928,0.130477,0,0,0,0,0,-2.61439,0.538768,0.704222,0,0,0,0,0,1.5831,1.47162,0.0317521,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.103105,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.106087,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.03,0,1.86624,-2.78167,0.154805,0,0,0,0,0,-2.67222,1.43722,0.702708,0,0,0,0,0,4.51862,1.76411,0.147832,0,0,0,0,0,0.974431,-2.66432,0.131426,0,0,0,0,0,-2.59941,0.53846,0.704794,0,0,0,0,0,1.5831,1.47162,0.0313591,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.102541,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.105553,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.04,0,1.86274,-2.76715,0.156187,0,0,0,0,0,-2.65723,1.43685,0.702511,0,0,0,0,0,4.50363,1.76376,0.148336,0,0,0,0,0,0.974743,-2.64935,0.132375,0,0,0,0,0,-2.58442,0.538152,0.705367,0,0,0,0,0,1.5831,1.47162,0.0309742,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.101989,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.105029,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.05,0,1.85924,-2.75263,0.15757,0,0,0,0,0,-2.64223,1.43648,0.702315,0,0,0,0,0,4.48864,1.76341,0.14884,0,0,0,0,0,0.975055,-2.63438,0.133324,0,0,0,0,0,-2.56944,0.537844,0.70594,0,0,0,0,0,1.5831,1.47162,0.0305973,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.101449,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.104517,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.06,0,1.85574,-2.73811,0.158952,0,0,0,0,0,-2.62724,1.43612,0.702118,0,0,0,0,0,4.47365,1.76305,0.149344,0,0,0,0,0,0.975368,-2.61942,0.134273,0,0,0,0,0,-2.55445,0.537535,0.706513,0,0,0,0,0,1.5831,1.47162,0.0302283,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.10092,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.104016,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.07,0,1.85223,-2.72359,0.160334,0,0,0,0,0,-2.61225,1.43575,0.701922,0,0,0,0,0,4.45867,1.7627,0.149848,0,0,0,0,0,0.97568,-2.60445,0.135222,0,0,0,0,0,-2.53946,0.537227,0.707086,0,0,0,0,0,1.5831,1.47162,0.0298671,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.100403,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.103526,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.08,0,1.84873,-2.70907,0.161716,0,0,0,0,0,-2.59725,1.43539,0.701726,0,0,0,0,0,4.44368,1.76235,0.150352,0,0,0,0,0,0.975993,-2.58948,0.136171,0,0,0,0,0,-2.52448,0.536919,0.707658,0,0,0,0,0,1.5831,1.47162,0.0295133,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0998968,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.103046,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.09,0,1.84523,-2.69455,0.163098,0,0,0,0,0,-2.58226,1.43502,0.701529,0,0,0,0,0,4.42869,1.76199,0.150856,0,0,0,0,0,0.976305,-2.57452,0.13712,0,0,0,0,0,-2.50949,0.536611,0.708231,0,0,0,0,0,1.5831,1.47162,0.029167,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0994016,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.102577,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
